# Date: 2017/03/29
# Time: 10:57:59 AM
# User: Jessica
# SetPoint: 85
# FeedBackMode: hyPIR F2D1s
# Ki: 200
# Kp: 0
# x center: -1.1e-6
# y center: 9.25e-6
# width: 2.000 µm
# height: 2.000 µm
# angle: 0
# scan speed: 0.002432
# x pixels: 256
# y pixels: 256
# overscan percent: 5
# dither frequency: 1512812.75 Hz
# dither amplitude: 0.130457678389241 V
# Version: 1.12
# VistaScanVersion: 1.6.1 beta 4
# UTCDateTime: 2017/03/29 17:57:59
# Lens: 0.9NA Air
# Scanner: scanner
# StartDate: 03/28/2017
# StartTime: 10:50:05 PM
# SetPointPhysUnit: V
# Bias: 0
# BiasPhysUnit: mV
# FastZKi: 2
# FastZKp: 1e-6
# FastZTd: 0
# FastZAlpha: 3
# dzdx: 0
# dzdy: 0
# TimeConstant: 5 ms
# RollOff: 12 db/oct
# DetectionFrequency: 242422.175175189
# LaserController1State: On
# LaserController1Laser: IR
# LaserController1LaserWavelength: 6816.63258350375
# LaserController1DutyCycle: 10
# LaserController1VoltageLow: 0
# LaserController1VoltageHigh: 4
# LaserController1Frequency: 1270390.57482481
# LaserController2State: Off
# BottomObjectiveFocus: 0

# Channel: PhaseFwd
# Value units: °
3.32145	3.95859	4.17572	4.17285	3.83798	4.36711	3.77624	4.31538	2.81851	3.41564	2.01077	1.3779	2.83903	1.46217	0.475297	1.86243	4.03956	1.78069	2.02982	2.28296	2.12209	2.27322	1.72035	2.21748	4.10861	4.23975	4.29688	5.92601	5.30514	6.53227	6.6594	5.36054	6.26167	5.5228	7.84193	5.90706	5.68419	7.13532	7.51046	5.81759	5.95072	6.03585	6.43898	6.78612	6.53525	5.67038	7.61951	7.84664	6.40177	6.8009	7.99204	7.30917	6.3163	3.73943	0.154563	-0.0143057	-0.181174	-0.208042	-1.39291	0.446221	1.89135	0.650484	0.915616	0.948748	1.55188	0.807011	2.19014	1.59527	1.60241	2.37154	2.34467	3.3698	3.83893	4.55606	4.0152	3.84433	3.66746	3.96059	5.18372	5.06885	4.33999	5.62312	6.44425	5.20738	4.14451	3.42364	3.27078	0.967907	1.33904	0.99017	0.191302	0.700433	0.223565	0.462697	1.28983	2.14296	1.39009	2.12722	2.42436	3.25549	3.29462	3.15375	4.54088	4.64201	5.04515	5.00828	4.62941	3.08054	3.42567	2.6628	4.21194	3.63707	4.6442	5.74133	4.04646	4.02959	4.51073	5.03186	6.03499	6.07812	7.21925	6.84238	7.23551	8.13665	7.07578	5.88291	5.64804	4.08717	2.9403	2.86144	4.92257	2.4377	2.40683	1.99796	2.54509	3.65823	3.37536	3.27249	3.68962	4.26675	2.81788	2.12302	2.62815	3.46528	3.21041	0.901542	2.22067	1.37581	3.95294	2.01607	1.8092	2.54833	3.84346	2.30459	2.21573	2.05486	2.60799	2.90912	2.12625	2.51139	3.24452	3.99965	2.43278	2.80191	2.91504	3.54218	3.23131	3.88044	3.58157	3.8887	5.00383	4.51696	3.8701	3.83523	4.97836	3.84749	4.11462	4.53575	4.37089	5.02602	5.43715	5.62428	6.79741	7.36654	5.80168	8.56081	7.07194	6.55107	4.7022	4.38933	1.84847	2.7396	3.02273	3.40586	3.71299	5.32412	6.57526	6.67439	5.63552	5.47465	7.05778	6.71491	5.73805	4.66318	3.31431	3.35944	2.04457	1.7177	1.04684	2.09197	1.8371	1.20023	1.41736	0.956493	2.15763	1.61076	1.62589	1.01102	2.49015	1.62128	0.658415	1.89355	2.42268	3.04181	2.21694	3.51607	4.0412	4.98634	4.33347	4.6066	4.10973	5.04886	4.542	4.89913	5.08626	5.30139	7.37252	6.99365	6.01278	5.91192	7.30105	3.84418	1.87131	3.05844	3.69557	2.77671	2.63384	3.03297	2.6761	2.72323	2.60036	3.1935	3.48663	4.77576	3.07689	3.08002
4.15727	3.87732	4.06338	4.47743	4.19149	4.58554	5.2656	3.75565	2.51171	3.02176	4.45382	2.94987	1.92593	0.691983	0.900038	2.72609	2.84615	2.9142	2.18026	3.31631	1.21637	0.706425	1.86648	2.30054	4.39059	4.76665	4.7307	5.89476	5.20481	5.78287	6.30292	6.27498	7.87103	6.41109	6.97314	6.6392	5.38925	7.42331	6.53136	5.91342	6.83547	6.64753	5.36359	6.00364	5.7117	5.45175	6.55181	7.31986	7.05392	6.69997	6.66603	4.24408	3.98614	-0.193807	3.83225	-0.557697	0.876359	-2.62159	0.456469	-0.295476	-0.60342	0.884635	0.30869	2.54875	0.832801	1.39486	1.72491	2.61697	2.54302	2.34508	3.14313	3.48919	4.24124	3.5573	3.91935	3.87941	4.58346	3.61752	4.13157	4.51163	5.31768	6.39574	5.4058	5.00385	4.68391	3.77196	3.55402	1.73807	1.47013	2.41418	1.05224	0.104292	-0.139653	0.874403	1.94446	0.966513	1.15657	2.64662	3.73268	3.31473	4.16279	4.32484	4.5889	4.20295	4.05301	3.03107	4.25512	4.63118	3.37123	3.55129	4.11534	4.9574	4.71745	4.49351	3.91756	4.48362	5.54767	4.22373	4.77178	5.87984	6.74989	6.82195	6.58801	6.01606	7.20012	6.19017	4.52423	4.26428	3.63634	2.94239	2.56445	3.2945	2.75656	3.87861	3.19867	3.27672	2.54678	3.20283	3.73889	2.96494	3.347	2.55705	3.59911	2.48716	3.16122	2.59128	1.95333	1.57139	2.04344	2.4855	2.58155	3.03161	2.82766	2.67372	3.22577	2.86983	3.04388	2.73994	2.04799	2.17605	3.6161	2.41816	3.06221	3.45627	4.25432	2.89238	3.49244	3.35049	4.46055	4.1546	3.99066	3.62271	3.93877	4.45482	3.23888	3.78493	4.35099	5.98104	4.1931	3.88915	4.40521	5.43126	6.02332	6.21537	7.34543	7.03949	7.54754	6.5916	5.94965	3.96571	3.34376	2.76582	2.21987	3.90793	4.11598	4.96204	6.10609	6.45015	6.3702	6.95626	6.34631	6.73237	5.98242	5.19848	3.83853	4.08459	1.56465	1.5707	2.38476	0.694811	1.14887	1.04492	1.80298	0.813032	1.25909	1.28914	1.3852	2.22525	1.37331	1.67336	1.72342	3.23947	2.25353	1.87958	2.53564	3.2697	2.84375	3.54381	4.63386	4.16792	5.17997	4.23003	4.31608	4.50614	5.52419	6.52225	5.5443	5.49036	7.06841	7.07647	6.72252	3.83258	2.85463	3.78669	2.88274	2.9708	2.67285	3.93891	2.25897	3.32102	3.08708	3.54313	4.13919	3.34124	3.7373	3.23935
5.23921	3.9431	4.18498	3.86887	3.94675	3.54664	4.49052	3.94841	3.65829	4.15618	3.52806	3.02595	2.50983	2.68572	1.4396	2.00149	1.16938	2.82726	2.59115	2.57103	1.48692	0.362802	2.23269	1.49657	2.41446	3.71634	4.81623	5.53211	6.62	5.60189	5.18577	7.98966	6.52354	5.97943	5.93531	6.8292	5.06908	6.57297	7.42485	5.44274	7.69062	6.84851	6.48239	6.03228	6.00817	5.24205	6.84394	6.42182	6.13571	6.00759	6.03348	5.21536	3.62125	-0.576867	0.115018	0.508903	0.880789	1.73667	-1.40944	0.364445	-0.60567	0.846215	0.382101	0.653986	0.923871	0.435757	2.21364	2.19953	2.02141	2.6653	2.77118	3.42707	3.79895	3.02684	3.28472	3.54461	3.8565	4.53438	4.47227	7.46215	5.10404	5.10192	5.77381	4.96969	5.76358	4.61546	3.99335	2.73123	3.82512	2.759	2.06489	0.608775	0.0686606	-0.597454	1.08843	0.942317	1.6722	2.55009	1.69997	3.17186	4.16974	4.45563	4.52551	4.9094	4.49328	3.39717	3.91506	4.13694	3.23683	3.96871	5.0906	3.74248	3.91037	3.69225	4.70014	4.81402	3.86591	4.72979	4.80368	7.07156	6.20145	6.27334	7.95922	8.21911	7.30699	8.02888	5.94276	5.32065	3.91853	2.14642	2.5543	3.37419	3.72807	3.09596	3.49784	2.84373	3.59362	3.4175	3.64939	2.97127	2.51516	3.72304	2.12893	1.01881	1.5287	2.28058	0.118468	1.61635	2.06424	1.92612	2.32201	2.5259	2.46578	2.62367	3.85555	2.60144	3.00332	2.45521	3.76309	3.12498	3.24886	2.91875	2.70663	3.94852	3.7684	3.62429	3.73018	4.51206	3.27795	3.89383	4.66172	4.5056	4.58549	3.36137	3.82126	4.69714	4.69503	4.35691	4.1528	5.00668	4.67657	5.08446	6.97034	6.84223	7.88011	8.434	7.68988	8.11577	7.20965	6.29754	2.82942	2.98531	3.05319	3.29908	3.33096	5.24285	4.41074	6.07662	6.12651	6.05839	4.86828	6.71216	8.78805	3.91793	3.99982	2.6817	1.17359	2.13947	1.43136	1.27524	2.04913	2.39902	0.6389	1.00079	1.07867	2.12456	1.81844	1.48633	1.31621	1.0761	2.67798	2.20387	2.33775	2.02164	3.75352	1.96741	2.94129	3.66718	4.41707	4.21495	4.17884	4.68072	4.76261	6.19049	4.91238	6.20226	6.53615	7.82803	4.51792	3.5818	3.74169	4.21758	3.14546	3.12735	2.93923	3.14712	3.773	3.28889	3.33677	2.68666	3.18854	3.60243	2.08631	2.4782	3.58808	3.84197
4.31457	4.59754	4.21051	5.08948	4.06244	3.97741	3.88438	3.24135	3.68432	2.98729	2.43626	3.10122	3.80619	1.81916	1.73813	0.5571	2.47607	1.88904	1.79401	2.12697	1.77394	1.67491	1.71988	1.93485	3.34182	4.74679	4.24976	5.57072	4.69169	5.14266	4.72563	6.2866	6.43957	6.91454	6.02151	5.78847	6.30544	6.58441	6.72738	6.34035	5.98732	5.87429	5.73926	6.52222	7.11919	5.16416	6.01113	7.2841	6.34307	6.55804	5.96501	6.28397	4.67094	1.24591	-0.50912	1.42585	1.18082	-0.582214	-0.679245	-0.542276	1.91469	0.169661	0.88263	0.727599	1.10457	2.34154	2.09851	1.93947	1.98044	3.42141	2.84038	3.05535	3.30632	4.37929	3.55626	3.65122	3.93619	4.33716	5.20813	5.3051	5.66807	5.63704	8.98001	5.95897	5.34194	3.85691	3.36588	2.84685	1.87182	1.59479	0.767755	2.08672	-0.210308	0.178661	0.55963	1.3226	1.31357	1.91054	2.5355	2.72247	4.96344	4.51241	4.14738	4.32835	5.20132	3.76029	3.18725	3.20422	3.20719	3.39416	3.90713	3.3161	3.56707	4.31804	4.025	4.10597	4.81494	5.62991	6.27288	6.60585	5.68082	6.36579	7.43275	7.13372	7.70469	7.27366	7.30663	4.4116	5.45057	3.45554	2.3825	2.62947	2.20844	3.56341	2.89038	3.88935	3.66832	3.41929	3.19625	3.52922	2.24619	2.21316	2.00213	1.7311	2.91807	0.0970348	1.062	2.30297	3.60594	1.80491	2.06188	2.28485	2.18582	2.83878	2.36575	2.61672	2.63569	3.68866	2.69763	2.8926	2.99957	3.56853	3.7875	3.42047	3.45744	3.38641	4.77738	3.59835	4.10732	4.24228	5.11325	4.11022	3.29519	3.58016	4.76113	4.8021	4.42107	4.46203	4.363	4.69397	5.05694	5.29391	5.98088	7.98585	6.75482	7.01978	7.22275	6.85772	7.18469	5.32366	4.17063	3.3976	4.70457	4.01353	4.6545	5.58947	6.18244	6.34941	5.24438	4.73935	5.41432	5.12328	6.75025	5.40722	4.53819	5.04916	1.69013	1.9011	1.22606	1.76103	2.268	1.41897	1.42594	1.20691	2.11388	1.49885	1.26781	1.62678	2.00175	1.43272	2.00969	1.30066	2.12363	2.9626	2.35156	3.03453	3.3135	4.68647	4.32544	4.36241	4.35738	3.41235	4.33131	4.63028	4.81525	5.63422	6.70919	5.14416	3.93313	3.9701	4.31306	2.88003	3.073	3.84997	3.58894	4.42591	3.21088	2.85985	3.55881	3.99578	2.65075	3.28772	2.43469	3.32766	3.26263	3.22959
4.39277	3.79776	5.58675	3.89575	3.77274	3.96974	4.40273	3.64772	3.87272	3.04371	2.8887	3.1977	3.37269	2.40168	2.15068	2.16767	1.99867	1.17166	0.506653	3.18365	2.75464	1.88363	1.60263	1.45762	3.81062	3.82161	4.7366	4.9616	6.81259	4.82758	5.20258	6.17157	5.81857	5.84756	5.50855	5.85755	6.91854	6.25153	6.52453	7.33952	5.09052	7.21951	6.9665	6.8935	5.29049	5.44948	6.91448	5.73547	6.12446	5.02546	7.10645	2.23545	1.86844	-0.394567	-0.557573	0.449421	-0.775586	0.245408	0.0824018	1.0454	0.164389	1.33338	-0.307623	2.55937	1.33636	1.18136	1.89435	2.27935	3.37234	2.81333	2.85033	3.59932	4.36631	3.56931	4.0523	3.4853	4.01029	5.64928	4.98428	4.83927	6.00226	6.64126	6.48425	6.41124	5.57224	3.25323	3.60623	3.77122	1.96821	0.263207	1.8862	0.961194	0.878188	0.551182	1.58818	1.56717	2.28416	1.87516	2.54215	3.72714	3.68414	3.37313	4.07013	3.95512	3.42211	3.80311	3.2981	4.99309	2.83409	3.33308	2.87807	3.16707	3.46606	3.79506	4.09605	4.07304	5.85604	4.60703	4.86403	5.56502	6.33001	6.83901	6.08	6.46499	7.46999	8.62498	8.28598	7.11097	6.49196	5.70896	2.88195	2.96894	2.95994	2.77893	3.74592	2.90092	3.77191	3.43691	4.1279	2.64889	1.68189	1.88288	3.24387	2.02287	0.727861	-0.741145	1.22585	2.04484	2.59184	2.12683	2.31382	3.19882	2.46181	2.5468	3.0798	3.41679	3.14579	3.09078	2.89577	2.76277	3.53776	2.45275	3.41375	3.18674	4.61174	4.14073	3.83372	3.52272	3.82171	4.7487	3.8717	4.37069	4.75569	5.93868	4.55167	4.60467	4.92366	4.15865	3.61165	5.09264	4.38964	5.80863	6.49362	6.41662	7.82961	8.1526	9.0796	8.48059	7.38959	6.64258	4.80157	4.95257	4.43356	3.78655	4.19955	5.62654	5.52953	5.89853	5.78152	5.56052	5.95751	7.1005	5.5255	4.95449	4.31948	3.37848	2.04347	1.04246	2.65346	1.55045	0.845446	1.39644	0.699434	2.12443	1.77742	0.854415	1.55141	1.6564	1.3534	0.966389	1.52338	2.32438	2.43337	1.89436	2.23536	3.14635	4.34735	3.57634	4.48933	4.75033	5.29732	4.25031	3.82931	4.2803	4.6393	4.28629	3.64528	2.29428	2.65927	4.59226	3.69326	1.96825	3.56324	4.34424	3.46323	3.89423	3.73522	4.34021	4.28521	2.9742	3.15119	3.64619	2.99118	2.92218	2.84317	3.40816
5.36837	4.3954	4.07443	4.37546	4.47048	4.91951	3.86054	3.81357	4.4086	5.06362	3.23865	2.70168	2.72271	3.53973	2.88676	1.57379	0.684817	1.12384	2.21487	1.2339	2.09893	1.19196	2.51298	1.55801	2.06104	2.83207	4.43509	4.32412	5.16715	5.28018	6.24321	6.25423	5.20726	5.27029	5.40932	7.10234	5.61137	6.0004	6.52743	6.26246	7.41548	7.14451	5.53754	4.28657	6.97359	5.95662	6.24565	5.23668	5.76371	6.04073	5.71376	4.26079	1.69982	0.414843	0.815871	1.9349	1.01393	1.05295	-0.344018	0.20101	1.38604	0.521065	1.66809	0.481121	0.668148	1.51318	2.4042	0.973232	1.66226	2.71929	3.58832	3.13734	3.10437	2.9814	3.98043	4.85145	3.84448	5.11751	4.56054	6.24357	6.03859	5.62562	6.25465	7.52368	6.2387	4.42573	3.35676	3.83979	2.86081	0.539842	0.65687	1.1619	0.192925	0.385953	0.650981	0.276008	2.38704	3.19206	2.22309	2.87212	3.83915	4.95218	4.1272	4.59023	3.15326	3.36429	3.99931	2.52634	3.16137	3.2124	4.19543	2.59045	3.23948	3.49851	3.90554	3.56856	4.28559	6.03462	4.59565	6.19667	6.3517	6.51473	6.30976	8.29279	6.56381	6.61684	7.05787	7.9849	7.18992	5.50095	4.83798	3.38101	4.63404	3.19106	2.61009	3.26912	3.90615	3.39717	3.4802	2.94523	2.64826	3.43728	2.33631	2.88534	2.11037	0.751396	-0.0435766	0.0174511	1.93248	2.61551	0.848534	1.68156	2.36659	2.37562	3.19865	2.30367	2.9347	2.64573	3.68876	3.54978	3.68681	3.26184	3.77887	4.7039	3.42292	3.98995	3.79098	5.15401	3.83503	3.83206	3.68709	4.05212	4.64715	4.95217	4.3872	4.21623	4.87526	3.87828	4.38131	4.93434	6.77537	6.4844	6.36342	6.57845	6.59348	8.55251	6.33553	7.95656	7.30959	7.60862	5.30364	4.49467	3.7677	4.28473	4.19376	5.29678	6.02181	5.87484	6.86387	5.96089	4.95592	7.37895	7.27598	5.25701	4.66003	2.13506	1.27009	2.61312	1.00214	1.88117	1.1582	1.89323	1.13625	1.34928	1.35031	0.851338	1.87037	1.57539	1.07842	1.24145	2.89248	1.7755	1.43253	1.78356	2.65459	2.68762	3.04464	3.86767	4.4887	5.41373	4.12875	4.09978	4.41481	5.92984	4.25286	4.00789	2.48892	3.65795	4.28898	2.578	2.66303	2.32606	4.75109	2.89411	3.71114	4.49217	5.6352	4.18823	2.91725	2.04228	2.23931	3.66634	2.38936	2.77439	3.99742	4.32045
4.2334	4.91999	5.66458	6.37917	4.79976	4.45435	3.82893	3.76552	4.95211	3.5947	3.98729	3.37788	4.36047	3.68906	2.73164	2.41423	2.90482	1.34941	1.146	1.61659	2.10518	2.77377	1.87835	1.94894	2.26753	3.91612	3.73071	4.1133	4.70589	4.76248	6.53506	6.46165	5.45224	6.59283	7.26342	5.16201	4.7806	3.64719	5.15577	5.61636	5.24495	5.66754	5.62813	7.46472	6.70531	5.52989	6.94448	8.84707	5.95166	4.30825	3.74484	2.87143	1.94202	1.6006	0.279193	0.167782	0.956371	0.280959	-1.74845	0.450137	0.264726	1.21131	-0.422097	0.808492	2.03708	2.05367	2.35626	1.73885	2.91744	4.02002	2.70461	2.4152	2.55179	3.53238	3.86097	3.89756	3.51015	4.96473	5.89932	4.82591	6.2225	5.05909	6.97168	7.11227	6.25286	3.24144	3.38203	4.19062	1.57721	0.277799	0.930387	2.42298	1.04756	0.382154	0.158742	0.807331	1.90392	2.13651	2.6791	3.49169	3.80228	3.41286	4.08745	3.71804	4.24663	3.33722	3.32381	2.8704	3.46498	3.87557	3.20416	2.72475	2.69734	3.72593	3.34652	4.75311	3.98769	6.16028	5.62087	5.46746	4.69005	5.95264	7.28123	6.45982	6.2624	6.84299	6.77358	6.04217	6.99876	6.54135	4.93794	4.98653	2.62911	2.9457	3.22829	4.47888	2.70147	3.90206	2.80865	2.82524	2.60582	3.01641	2.225	1.32959	2.07218	-0.439232	0.141356	0.283945	2.77853	1.54512	1.24171	1.9083	2.01089	2.92148	2.78207	3.33666	3.60324	4.27383	3.68042	3.18701	3.3416	4.01819	3.86478	4.11736	3.41395	3.88254	4.77313	3.71572	4.03231	4.2289	5.08749	3.89807	4.30466	4.46925	4.10184	4.42843	3.90102	3.37961	5.0082	5.99678	7.26537	6.91396	6.67055	6.21514	6.69973	6.69232	7.99691	7.13549	8.77208	8.23067	6.48326	4.89985	4.87644	4.92103	4.30562	5.6882	5.01479	6.20738	6.02597	5.57056	7.29515	9.53774	6.55633	5.76291	5.4135	4.78209	1.94868	1.41927	1.30386	1.75645	2.58504	0.909624	0.652212	1.0548	1.99939	1.20598	1.07057	0.917156	1.35574	1.46033	1.69892	1.16551	1.4061	2.43469	1.56128	1.94987	2.90845	4.67504	4.05763	5.11022	3.10681	3.5414	5.69799	4.31458	4.75316	4.41375	4.13234	2.36893	2.95752	1.30211	2.9947	2.93529	2.87587	3.46046	3.67705	4.54364	4.56423	4.33482	3.33141	4.112	3.07058	2.39917	3.27376	2.75035	3.50294	3.95753
3.84528	6.4433	6.90533	5.37936	4.57739	4.38341	5.48744	4.07547	4.6755	3.81753	3.32155	4.93358	2.85161	3.15364	3.26967	4.64969	2.83172	2.27175	1.80778	1.8658	1.24383	1.70386	1.47589	2.77192	2.59994	2.05397	3.164	3.48003	5.55806	4.41008	5.84211	5.53414	6.21017	6.79819	5.97622	5.37025	5.63628	8.04631	6.28033	5.60036	6.29839	5.50242	6.97644	5.00047	4.9165	5.43253	6.51456	5.87458	4.92061	2.67064	3.07667	2.20869	2.03472	0.954751	0.528778	-0.677194	-0.761166	-0.275138	0.66089	-0.153082	-0.131055	0.754973	1.063	2.06903	0.525057	0.903085	0.963112	2.54914	2.65517	2.5432	2.96922	2.99725	4.78128	3.17931	3.46934	3.60136	4.61739	4.13142	4.71545	5.50347	5.7915	7.29353	6.77556	6.10559	6.47761	4.43964	3.25967	4.0337	3.39372	0.745753	1.69178	1.07181	0.797836	0.213864	1.44989	1.34792	2.15195	2.16598	2.616	3.80203	3.93206	4.72009	4.39811	4.57614	3.57817	3.1762	3.11823	3.40425	3.36228	2.78431	2.28834	2.44637	3.79839	3.85242	4.03645	3.66648	7.0025	4.36253	5.15656	4.95459	5.26862	6.02664	5.96467	5.2947	6.63273	7.84075	7.48878	7.10481	7.83884	8.59687	6.54489	4.74492	4.27495	3.23298	4.46901	3.23103	2.94706	3.20309	4.28712	3.27514	2.70517	2.8632	2.62123	1.55526	0.0152834	-0.930689	-0.450661	0.401367	0.593395	1.43342	1.34945	2.97948	0.783506	1.79753	2.45356	2.83159	3.26162	2.63165	3.50767	3.2137	4.52773	3.53576	2.86378	3.30181	3.92984	3.76187	3.4719	4.04592	4.24195	4.65398	3.78601	4.69604	3.73806	5.49009	4.04612	4.48615	3.95417	4.0182	5.34223	4.45826	5.89829	5.40231	7.79034	6.87837	5.9804	5.93442	7.83645	7.74248	7.88451	7.36054	7.85056	6.64859	3.89662	4.17865	3.78668	5.7027	5.04673	5.72876	6.56479	4.72281	8.24884	7.03687	6.8209	5.81893	6.43895	3.79498	2.14101	1.37904	1.84306	1.02509	1.63112	0.889148	0.861176	2.5712	1.50923	1.08926	1.58329	2.03132	1.08934	1.40137	2.0454	1.34543	1.40745	2.02148	1.79951	2.54354	3.94157	3.35559	3.42562	3.36165	5.26168	4.92571	5.19973	4.41576	4.64179	4.61782	3.99584	2.21387	2.2319	1.77993	2.53396	2.80598	3.37601	3.21204	4.24807	4.1361	3.96012	4.92015	5.14018	3.87021	3.20223	3.27226	4.43629	3.05432	3.63435	3.05437
5.45363	5.47618	7.32273	6.69129	6.06984	6.68839	3.96495	4.4035	3.57005	4.99261	4.81716	3.64171	3.16827	2.48882	4.23137	3.86193	2.79848	3.55503	2.85559	0.846139	1.29869	2.31525	1.5898	1.77035	2.50691	1.67946	2.50801	3.69657	3.70512	3.51967	5.53022	6.88878	5.21333	4.51588	6.47444	5.55499	6.49954	5.9361	6.96265	5.6972	8.04776	5.78831	6.42686	7.15542	5.56197	4.58252	4.72308	3.73163	2.68018	2.50674	1.54929	2.14384	2.0424	3.27895	1.9235	1.63206	0.366609	1.63716	1.62772	-0.305731	0.472823	0.467376	2.71593	-0.117518	0.717036	1.07759	1.93414	2.7647	1.76125	1.5738	1.90236	3.37491	2.51546	3.55001	3.30057	4.93112	3.68167	5.14823	5.71078	5.24533	6.30989	5.91244	6.56699	6.85755	7.9661	6.75865	3.81321	3.67376	4.69231	1.27687	1.27142	0.395974	0.796527	1.38708	-0.590366	0.492187	1.82874	3.05329	2.85585	2.9844	3.53495	3.15351	3.20806	2.88261	2.23917	2.43972	3.70627	2.61883	2.47938	2.89593	2.51249	2.19304	3.04159	3.04815	3.1587	4.35125	3.46781	4.67436	5.52691	4.97347	5.02202	4.83457	5.43712	6.32368	5.04223	7.00078	6.90934	7.36789	8.43845	7.897	7.63555	6.0581	6.36666	3.67921	4.04976	2.59632	3.04087	3.75142	3.07598	3.51053	2.90308	4.33364	2.28819	1.90074	-0.514703	1.60185	0.276403	0.296957	-0.34049	1.82206	2.65262	1.89117	1.62972	2.07428	2.22883	2.76338	2.50994	3.39249	3.11304	3.8016	3.18615	3.7887	3.37726	4.28381	3.47636	3.53892	3.34147	4.50602	4.21858	4.78313	4.01768	4.19623	4.37279	4.06534	4.65989	4.55245	5.915	4.06955	4.63411	5.52866	5.97321	6.72377	6.74832	5.96887	5.53543	7.35998	7.41453	5.26309	8.01364	7.33419	7.09475	6.3613	5.91785	4.07241	3.67296	3.99951	3.81207	4.34462	6.83117	6.52373	6.49228	6.27883	5.35939	6.11594	6.01449	4.72305	2.6596	3.18415	0.996706	1.10526	1.33981	2.20037	1.09292	1.89347	0.754025	1.41058	1.80113	0.811685	1.17024	0.922792	2.80735	1.0139	2.04245	2.26901	1.66356	1.84811	3.48666	3.98922	3.63377	4.15832	3.68688	4.38743	4.58398	6.10454	3.35309	2.87164	3.3022	2.34475	4.0833	1.69186	1.85641	3.14096	3.84752	3.31007	3.54462	3.93918	5.34173	4.42428	5.27884	4.82139	4.33394	5.2425	3.32905	3.8496	3.82616	4.89671
5.29673	7.26866	7.22259	7.38052	6.93845	5.49638	4.53431	4.82225	4.75618	4.03811	4.01404	3.19797	5.1639	3.85583	3.41976	3.39369	3.22963	4.16756	3.02949	2.25942	1.88935	2.18728	1.31721	1.09314	1.90707	1.59701	2.70694	4.04687	2.8608	3.97073	6.13466	5.72459	5.77052	6.51246	7.45239	5.43032	6.06425	6.00818	6.34811	6.22204	5.39797	7.6919	6.29184	6.09777	5.0297	4.90363	3.21756	2.57349	2.04542	1.74135	1.52128	2.01922	2.59715	2.59708	2.88701	1.88694	1.05287	-0.897197	0.620734	-0.381335	-0.143404	1.39053	0.564459	0.33039	0.760321	0.530252	1.92018	1.75211	1.26405	2.79198	2.38991	3.27784	2.67977	2.3297	4.13163	4.19156	4.0235	5.96943	7.17136	4.94929	6.50922	6.85915	6.34508	7.76701	5.84294	6.82288	5.01681	4.45674	4.37467	3.0426	0.266531	-0.0135379	0.0343933	0.552324	-0.169744	0.786187	1.19212	1.93005	3.29798	2.89191	4.26984	2.97577	3.1077	3.56964	2.58757	3.0235	2.21943	3.03136	2.39129	3.25522	2.14915	2.52709	2.97902	3.76495	3.99488	4.42681	3.40874	4.67067	5.2746	4.97253	5.26247	4.8384	6.09233	6.90226	5.79219	6.79012	6.56205	7.56798	8.23191	6.70185	8.78578	7.72771	5.44764	4.99157	3.3715	4.11943	3.03936	2.7833	3.41323	3.04716	3.36509	2.90302	2.14695	2.86688	2.85681	-1.47926	-0.313325	-1.85939	0.170538	1.09447	1.5644	2.58433	0.944262	2.34819	2.08012	2.88806	2.07199	2.19392	2.64985	2.93578	2.72371	3.01964	4.02357	3.26151	3.47944	3.94937	5.4013	3.84523	4.20516	3.87309	3.97502	4.32695	3.94889	4.54882	4.55475	3.79468	3.62461	4.08654	4.29647	6.2604	6.65634	5.37427	6.3482	7.34413	7.12606	6.95599	5.85792	7.14985	7.68578	7.06972	6.40965	5.27958	5.95551	4.07344	3.97337	3.7133	4.36123	5.82516	5.8011	4.80103	5.91296	7.39489	5.56882	5.34475	5.35668	5.67061	4.17854	3.56648	1.51841	0.852338	2.20827	0.7082	1.41613	1.55606	2.08199	1.41593	1.39386	0.977787	1.55972	2.11965	1.09958	1.18151	1.44944	2.66537	2.85131	2.05724	3.07517	3.1031	4.06103	4.12096	3.98489	3.89682	5.18876	4.39269	3.42862	2.56055	3.72048	3.20041	2.97034	3.07827	2.5522	3.36213	2.67207	3.62	3.59393	5.09186	5.15179	4.83772	4.39565	5.17558	4.59552	4.83345	4.01738	5.00131	4.74124	4.49317
